Subgroup;n;Modell;MAE;MedianAE
1–2 d;86;Oberarzt;0.972;0.409
1–2 d;86;Ridge;6.338;4.426
1–2 d;86;RandomForest;2.959;2.588
1–2 d;86;ExtraTrees;2.472;2.306
1–2 d;86;XGBoost;3.177;2.649
1–2 d;86;Tweedie;3.868;3.443
1–2 d;86;Null;3.997;3.977
2–4 d;84;Oberarzt;1.496;1.03
2–4 d;84;Ridge;7.521;2.986
2–4 d;84;RandomForest;1.483;1.112
2–4 d;84;ExtraTrees;1.253;0.886
2–4 d;84;XGBoost;1.886;1.439
2–4 d;84;Tweedie;2.487;2.101
2–4 d;84;Null;2.627;2.715
4–7 d;46;Oberarzt;1.954;1.865
4–7 d;46;Ridge;6.503;1.239
4–7 d;46;RandomForest;1.72;1.246
4–7 d;46;ExtraTrees;1.395;1.195
4–7 d;46;XGBoost;2.057;1.477
4–7 d;46;Tweedie;2.423;1.705
4–7 d;46;Null;0.648;0.556
>7 d;70;Oberarzt;7.74;6.087
>7 d;70;Ridge;11.92;6.87
>7 d;70;RandomForest;9.465;7.961
>7 d;70;ExtraTrees;9.629;8.093
>7 d;70;XGBoost;8.75;7.694
>7 d;70;Tweedie;8.791;7.338
>7 d;70;Null;9.217;7.695
