Kohorte;Subgruppe;Modell;n;MAE_Arzt;MAE_ML;dMAE;CI_low;CI_high;p_one_sided;ML_besser_pct;ueberlegen
is_open=0;overall;ExtraTrees;126;2.69;3.358;-0.668;-1.212;-0.062;1.000;37.3;nein
is_open=0;overall;RandomForest;126;2.69;4.177;-1.487;-2.153;-0.76;1.000;31.7;nein
is_open=0;overall;XGBoost;126;2.69;4.013;-1.323;-1.967;-0.627;1.000;31.7;nein
is_open=0;overall;Ridge;126;2.69;4.077;-1.387;-2.03;-0.708;1.000;27.8;nein
is_open=0;overall;Tweedie;126;2.69;4.25;-1.56;-2.279;-0.816;1.000;36.5;nein
is_open=0;overall;Tweedie_1.5;126;2.69;3.037;-0.347;-0.939;0.275;0.986;40.5;nein
is_open=0;overall;Quantile_P50;126;2.69;2.918;-0.228;-0.777;0.378;0.973;43.7;nein
is_open=0;overall;Quantile_P80;126;2.69;5.219;-2.529;-3.295;-1.738;1.000;26.2;nein
is_open=0;overall;Hazard_E;126;2.69;3.161;-0.471;-1.028;0.159;0.998;34.1;nein
is_open=0;2-4 d;ExtraTrees;68;1.485;3.3;-1.815;-2.395;-1.164;1.000;14.7;nein
is_open=0;2-4 d;RandomForest;68;1.485;4.614;-3.129;-3.829;-2.382;1.000;7.4;nein
is_open=0;2-4 d;XGBoost;68;1.485;4.326;-2.841;-3.529;-2.118;1.000;5.9;nein
is_open=0;2-4 d;Ridge;68;1.485;4.513;-3.028;-3.725;-2.346;1.000;7.4;nein
is_open=0;2-4 d;Tweedie;68;1.485;4.487;-3.002;-3.845;-2.134;1.000;13.2;nein
is_open=0;2-4 d;Tweedie_1.5;68;1.485;1.852;-0.367;-0.933;0.25;0.988;35.3;nein
is_open=0;2-4 d;Quantile_P50;68;1.485;1.987;-0.502;-1.034;0.064;0.999;29.4;nein
is_open=0;2-4 d;Quantile_P80;68;1.485;6.162;-4.677;-5.407;-3.913;1.000;7.4;nein
is_open=0;2-4 d;Hazard_E;68;1.485;2.814;-1.329;-1.901;-0.709;1.000;17.6;nein
is_open=0;4-7 d;ExtraTrees;31;2.003;1.41;0.593;0.147;1.061;0.011;64.5;JA
is_open=0;4-7 d;RandomForest;31;2.003;2.368;-0.365;-1.457;0.662;0.458;58.1;nein
is_open=0;4-7 d;XGBoost;31;2.003;2.305;-0.303;-1.215;0.531;0.565;54.8;nein
is_open=0;4-7 d;Ridge;31;2.003;2.165;-0.162;-0.723;0.41;0.760;41.9;nein
is_open=0;4-7 d;Tweedie;31;2.003;2.816;-0.813;-1.995;0.231;0.668;54.8;nein
is_open=0;4-7 d;Tweedie_1.5;31;2.003;1.379;0.624;0.083;1.184;0.024;64.5;JA
is_open=0;4-7 d;Quantile_P50;31;2.003;1.067;0.936;0.407;1.463;<0.001;80.6;JA
is_open=0;4-7 d;Quantile_P80;31;2.003;3.422;-1.42;-2.237;-0.612;0.997;35.5;nein
is_open=0;4-7 d;Hazard_E;31;2.003;1.09;0.913;0.359;1.461;0.005;61.3;JA
is_open=0;>7 d;ExtraTrees;27;6.514;5.739;0.775;-0.929;2.915;0.200;63.0;nein
is_open=0;>7 d;RandomForest;27;6.514;5.151;1.363;-0.323;3.407;0.074;63.0;nein
is_open=0;>7 d;XGBoost;27;6.514;5.186;1.328;-0.265;3.404;0.043;70.4;nein
is_open=0;>7 d;Ridge;27;6.514;5.172;1.341;-0.426;3.501;0.097;63.0;nein
is_open=0;>7 d;Tweedie;27;6.514;5.3;1.214;-0.502;3.155;0.064;74.1;nein
is_open=0;>7 d;Tweedie_1.5;27;6.514;7.925;-1.411;-3.499;1.058;0.995;25.9;nein
is_open=0;>7 d;Quantile_P50;27;6.514;7.388;-0.874;-2.805;1.594;0.969;37.0;nein
is_open=0;>7 d;Quantile_P80;27;6.514;4.905;1.609;-0.254;3.731;0.110;63.0;nein
is_open=0;>7 d;Hazard_E;27;6.514;6.41;0.103;-1.772;2.426;0.779;44.4;nein
no_isopen;overall;ExtraTrees;200;3.787;4.414;-0.628;-1.095;-0.137;0.999;41.5;nein
no_isopen;overall;RandomForest;200;3.787;5.229;-1.442;-1.98;-0.899;1.000;35.0;nein
no_isopen;overall;XGBoost;200;3.787;5.062;-1.275;-1.787;-0.751;1.000;36.5;nein
no_isopen;overall;Ridge;200;3.787;4.788;-1.002;-1.527;-0.481;1.000;33.5;nein
no_isopen;overall;Tweedie;200;3.787;5.663;-1.876;-2.477;-1.267;1.000;34.0;nein
no_isopen;overall;Tweedie_1.5;200;3.787;4.491;-0.704;-1.21;-0.204;0.999;40.5;nein
no_isopen;overall;Quantile_P50;200;3.787;4.295;-0.508;-0.947;-0.035;0.998;41.0;nein
no_isopen;overall;Quantile_P80;200;3.787;5.644;-1.857;-2.46;-1.259;1.000;32.5;nein
