Gruppe;Modell;n;MAE;MedianAE;RMSE;R2;Bias
is_open=0 abgeschlossen;Oberarzt;193;2.011;0.893;3.796;0.219;-0.136
is_open=0 abgeschlossen;Ridge;193;7.416;4.242;20.619;-22.056;5.827
is_open=0 abgeschlossen;RandomForest;193;2.818;2.011;4.284;0.005;0.254
is_open=0 abgeschlossen;ExtraTrees;193;2.636;1.661;4.14;0.07;-0.115
is_open=0 abgeschlossen;XGBoost;193;3.004;2.106;4.372;-0.037;0.63
is_open=0 abgeschlossen;Tweedie;193;3.308;2.303;4.564;-0.13;1.191
is_open=1 offen/zensiert;Oberarzt;93;4.868;2.185;7.807;0.147;-3.101
is_open=1 offen/zensiert;Ridge;93;9.454;3.654;28.875;-10.666;2.358
is_open=1 offen/zensiert;RandomForest;93;6.201;3.224;9.368;-0.228;-3.803
is_open=1 offen/zensiert;ExtraTrees;93;5.885;2.959;9.377;-0.23;-4.43
is_open=1 offen/zensiert;XGBoost;93;6.011;3.204;9.12;-0.164;-3.211
is_open=1 offen/zensiert;Tweedie;93;6.773;4.231;9.459;-0.252;-2.28
