Gruppe;Modell;n;MAE;MedianAE;RMSE;R2;Bias
is_open=0 abgeschlossen;Oberarzt;193;2.011;0.893;3.796;0.219;-0.136
is_open=0 abgeschlossen;Ridge;193;7.39;4.238;20.615;-22.048;5.801
is_open=0 abgeschlossen;RandomForest;193;2.824;2.011;4.286;0.004;0.26
is_open=0 abgeschlossen;ExtraTrees;193;2.641;1.664;4.142;0.07;-0.11
is_open=0 abgeschlossen;XGBoost;193;3.019;2.11;4.383;-0.042;0.649
is_open=0 abgeschlossen;Tweedie;193;3.324;2.303;4.572;-0.133;1.207
is_open=1 offen/zensiert;Oberarzt;93;4.868;2.185;7.807;0.147;-3.101
is_open=1 offen/zensiert;Ridge;93;9.395;3.603;28.869;-10.661;2.299
is_open=1 offen/zensiert;RandomForest;93;6.221;3.224;9.377;-0.23;-3.784
is_open=1 offen/zensiert;ExtraTrees;93;5.891;2.959;9.379;-0.231;-4.425
is_open=1 offen/zensiert;XGBoost;93;5.981;3.059;9.112;-0.162;-3.241
is_open=1 offen/zensiert;Tweedie;93;6.665;3.841;9.412;-0.239;-2.388
