Feature;MAE_increase_days;sd
proc24_8_924;0.1320517221360705;0.017646223127984296
diag_main_z99_1;0.10562053756374476;0.010211540624141001
proc24_8_931_0;0.09921027216747422;0.009526934911544048
proc24_anzahl_gesamt;0.09638649040904616;0.010406145259630325
diag_main_j12_8;0.047060566666031665;0.004391702318969157
diag_main_g91_8;0.04474525157158182;0.007951379806769457
proc24_8_701;0.03440595088814531;0.008353746164008068
diag_main_g91_0;0.032748855747111526;0.005259388800054969
stay_nr;0.03219581728853962;0.007834335172284447
proc24_3_200;0.025568106045493845;0.005137747525511425
proc24_8_930;0.02133167397844522;0.003443715161682039
vital24_spo2_count;0.01391306978744038;0.00220878426828609
proc24_8_831_0;0.013892445088136673;0.0034523207500256215
alter;0.01316838571401151;0.0037917361088142467
oebenekurz;0.011342017044907227;0.00638370051731366
zugang24_zvk_3_lumen_v_jugularis_re;0.009605863241210554;0.0038519865555982826
diag_main_s06_21;0.008465989509350225;0.003717004720309428
diag_main_t81_8;0.007595172719182042;0.003129470479038187
zugang24_zvk_5_lumen_v_jugularis_re;0.007075970777540119;0.0015908705809725469
zugang24_art_katheter_a_radialis_li;0.006589378898005949;0.005953871276984688
diag_main_i25_13;0.006056667325658483;0.0008642555428517959
proc24_8_800_c0;0.005694768711903731;0.0019936060556758135
lab24_natrium_radiometer_poct_count;0.005685162978361769;0.0021411447274904435
vital24_spo2_mean;0.005384571545662941;0.0018927031384954227
lab24_chlorid_radiometer_poct_count;0.004789699318977103;0.00226786306779211
diag_main_t81_0;0.0045866383488314625;0.0014867904587347717
lab24_natrium_radiometer_poct_last;0.004544572621279164;0.0009852972515180622
lab24_glukose_radiometer_poct_last;0.003961599400275873;0.0016427943357948207
lab24_glukose_radiometer_poct_count;0.003869982106010772;0.002091405420925064
zugang24_anzahl_gesamt;0.0035152665763262814;0.0016238239844700694
zugang24_harnblasenverweilkatheter;0.003447262067758183;0.0014797472342436143
vital24_spo2_min;0.0029932040683872787;0.0015270007303891683
lab24_kalium_radiometer_poct_count;0.0028104131994413526;0.0019109805740547888
lab24_lactat_radiometer_poct_first;0.0026857523240090496;0.0005035493195396575
vital24_spo2_max;0.002624695745638661;0.0007111107548995094
diag_main_i35_0;0.0023712725730044236;0.0013226419585698997
lab24_chlorid_radiometer_poct_max;0.0022147534083229114;0.0007500676416097577
proc24_8_706;0.00200076557540676;0.0013069994282015483
diag_main_i34_0;0.001744708675823725;0.0010003561585903448
diag_main_i21_4;0.0016635995479081344;0.0013200130283050264
lab24_natrium_radiometer_poct_max;0.0014674317528738713;0.0007918029685614856
lab24_chlorid_radiometer_poct_last;0.0014435888980358857;0.0018063211640144655
diag_main_t81_4;0.0013611897813198492;0.0020772990260245474
lab24_p_bilirubin_gesamt_max;0.0012675114579574042;0.0012874343360910424
diag_main_s06_6;0.0012196117094430913;0.0007763516145881079
vital24_spo2_first;0.0012119947052365188;0.0007982157649082724
diag_main_i20_8;0.001162557722911206;0.0006872708770256593
lab24_p_bilirubin_gesamt_last;0.0010131455868207073;0.001467817470044742
lab24_kalium_radiometer_poct_last;0.0009449363471744299;0.0006084870569497468
diag_main_a41_9;0.0008590470201378153;0.001059404095415805
lab24_glukose_radiometer_poct_mean;0.0008384288880201485;0.001141862557926072
lab24_chlorid_radiometer_poct_mean;0.000593882834798265;0.0010623181577394888
lab24_kalium_radiometer_poct_min;0.0005823864774532784;0.0006145591634954496
diag_main_k63_1;0.0005546947374348576;0.0005088824286582703
lab24_kalium_radiometer_poct_first;0.0005120640485365424;0.0006340373051927187
lab24_natrium_radiometer_poct_mean;0.0004191943068120541;0.000702078663751693
diag_main_i71_4;0.0003794783623895626;0.00019000074085843708
lab24_glukose_radiometer_poct_first;0.0003077834533270707;0.0003847906723817241
lab24_glukose_radiometer_poct_min;0.0003029524135898409;0.0006472218471326883
diag_main_t81_3;0.00025501879528397884;0.0011696669501555942
lab24_kalium_radiometer_poct_max;0.00022780831032243043;0.0006823414796661055
lab24_chlorid_radiometer_poct_first;0.00020832164961674947;0.0007890845473225149
lab24_p_bilirubin_gesamt_mean;0.00020510390359733676;0.0008856070369372608
diag_main_s06_5;0.00014974236686757792;0.000837368082026286
lab24_glukose_radiometer_poct_max;6.615391830049333e-05;0.0008511317400687368
diag_main_i25_12;2.1202687097110485e-05;0.0001300296537603105
lab24_natrium_radiometer_poct_first;-2.732745274558468e-06;0.000970923861336433
lab24_p_bilirubin_gesamt_min;-9.143098893469315e-05;0.0011214463581877957
diag_main_i71_01;-0.00014078302917597263;0.00029940498086005157
zugang24_harnblasenverweilkatheter_transurethral;-0.00014189448528689752;0.0010602807127546975
diag_main_i61_0;-0.00026658519835183193;0.0023195617374308568
lab24_kalium_radiometer_poct_mean;-0.0002769856346475308;0.0007742182783437966
lab24_chlorid_radiometer_poct_min;-0.00035480982754489967;0.0006729844303902229
vital24_spo2_last;-0.00039733729652802197;0.0022223920727937334
diag_main_k55_0;-0.0004686838424395212;0.0008619093934456916
lab24_natrium_radiometer_poct_min;-0.0005107346593081985;0.0006779912399164717
lab24_p_bilirubin_gesamt_first;-0.0006492218927422577;0.0011270308394378645
diag_main_i33_0;-0.0010112499678499808;0.0008411611622088813
zugang24_harnblasenverweilkatheter_s_t_transurethral;-0.0010303411967934827;0.0007181039825808834
zugang24_art_katheter_a_radialis_re;-0.001338290326643099;0.0028157748694098853
proc24_3_990;-0.0022751111933244418;0.0011343661603012993
